区分,工種,種別,細別,単位,数量,,単価,金額,摘要
,,管路土工,,式,1,,,"2,687,534",B-1B-1
,,,管路掘削,m3,145,,"3,031","439,495",第0018号C-1第0018号C-1
,,,管路埋戻,m3,124,,"5,552","688,448",第0019号C-2第0019号C-2
,,,発生土処分(運搬費),m3,145,,"1,858","269,410",第0020号C-3第0020号C-3
,,,発生土処分(受入費),m3,145,,"4,985","722,825",第0021号C-1300第0021号C-1300
,,,埋戻土運搬,m3,146,,"1,886","275,356",第0022号C-1000第0022号C-1000
,,,埋戻土購入費,m3,146,,"2,000","292,000",第0023号C-1308第0023号C-1308
,,管布設工,,式,1,,,"1,332,804",B-2B-2
,,,硬質塩化ﾋﾞﾆﾙ管材料費,m,46,,"21,215","975,890",第0024号C-1312第0024号C-1312
,,,硬質塩化ﾋﾞﾆﾙ管布設,m,46,,"7,759","356,914",第0025号C-6第0025号C-6
,,管基礎工,,式,1,,,"79,074",B-3B-3
,,,砂基礎,m,46,,"1,719","79,074",第0026号C-19第0026号C-19
,,管路土留工,,式,1,,,"3,795,313",B-5B-5
,,,軽量鋼矢板土留,m,47,,"62,124","2,919,828",第0027号C-33第0027号C-33
,,,布掘,m,47,,"10,616","498,952",第0028号C-1002第0028号C-1002
,,,発生土処分(運搬費),m3,17,,"9,799","166,583",第0029号C-3第0029号C-3
,,,発生土処分(受入費),m3,17,,"4,870","82,790",第0030号C-1300第0030号C-1300
,,,埋戻土運搬,m3,17,,"5,537","94,129",第0031号C-1000第0031号C-1000
,,,埋戻土購入費,m3,17,,"1,943","33,031",第0032号C-1308第0032号C-1308
,,埋設物防護工,,式,1,,,"15,916",B-6B-6
,,,埋設物防護,式,1,,,"15,916",第0033号C-37第0033号C-37
,,管路路面覆工,,式,1,,,"1,221,130",B-7B-7
,,,覆工,m2,95,,"12,854","1,221,130",第0034号C-38第0034号C-38
,,開削水替工,,式,1,,,"54,369",B-9B-9
,,,開削水替,式,1,,,"54,369",第0035号C-42第0035号C-42
,管きょ工(開,,削)<呼び径（内径）700mm>,,,,,"17,286,135",深夜A-1A-1
,,,管渠延長59.05ｍ,線路延長,,61.45,ｍ,,
,,管路土工,,式,1,,,"4,164,268",B-1B-1
,,,管路掘削,m3,229,,"2,608","597,232",第0036号C-1第0036号C-1
